iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
1,1,4,0,3.8208961486816406,20.135498046875004,84.68750000000001,0.028656875000000002,5.2699218750000005,4.219,
1,1,4,0,3.821849822998047,20.138854980468754,85.322265625,0.028664062500000004,5.2693359375,4.253,
1,1,4,0,3.821849822998047,20.138854980468754,86.02050781250001,0.028664062500000004,5.2693359375,4.287,
1,1,4,0,3.820323944091797,20.131225585937504,86.71875000000001,0.028652187500000002,5.26953125,4.321,
1,1,4,0,3.823566436767578,20.14923095703125,87.41699218750001,0.028676875,5.269726562500001,4.355,
1,1,4,0,3.823566436767578,20.14923095703125,88.12011718750001,0.028676875,5.269726562500001,4.389,
1,1,4,0,3.8254737854003906,20.159912109375,88.7548828125,0.028690937500000003,5.2699218750000005,4.423,
1,1,4,0,3.825759887695313,20.161132812500004,89.45312500000001,0.028693437500000002,5.2699218750000005,4.457,
1,1,4,0,3.825759887695313,20.161132812500004,90.15136718750001,0.028693437500000002,5.2699218750000005,4.491,
1,1,4,0,3.8243293762207036,20.152893066406254,90.85449218750001,0.0286828125,5.269726562500001,4.525,
1,1,4,0,3.8301467895507817,20.184020996093754,91.4892578125,0.028726250000000002,5.269726562500001,4.559,
1,1,4,0,3.8301467895507817,20.184020996093754,92.19238281250001,0.028726250000000002,5.2701171875,4.593,
1,1,4,0,3.826141357421875,20.163574218750004,92.890625,0.0286959375,5.2701171875,4.627,
1,1,4,0,3.8168907165527344,20.115661621093754,93.58886718750001,0.0286265625,5.2701171875,4.661,
1,1,4,0,3.8168907165527344,20.115661621093754,94.22363281250001,0.0286265625,5.2701171875,4.695,
1,1,4,0,3.824424743652344,20.155029296875,94.921875,0.028683437500000002,5.2701171875,4.729,
1,1,4,0,3.830432891845703,20.1861572265625,95.62500000000001,0.028728437500000002,5.2699218750000005,4.763,
1,1,4,0,3.830432891845703,20.1861572265625,96.3232421875,0.028728125000000004,5.2693359375,4.797,
1,1,4,0,3.830432891845703,20.183715820312504,97.02636718750001,0.028728125000000004,5.2693359375,4.831,
1,1,4,0,3.831768035888672,20.192565917968754,97.66113281250001,0.0287378125,5.2699218750000005,4.865,
1,1,4,0,3.831768035888672,20.192565917968754,98.36425781250001,0.028709062500000004,5.269140625,4.899,
1,1,4,0,3.8278579711914062,20.169372558593754,99.06250000000001,0.028709062500000004,5.269140625,4.933,
1,1,4,0,3.8225173950195317,20.143432617187504,99.76074218750001,0.028669062500000002,5.269726562500001,4.967,
1,1,4,0,3.8225173950195317,20.143432617187504,100.3955078125,0.028682500000000003,5.269726562500001,5.001,
1,1,4,0,3.8243293762207036,20.153198242187504,101.09375000000001,0.028682500000000003,5.269726562500001,5.035,
1,1,4,0,3.820323944091797,20.131835937500004,101.79199218750001,0.0286525,5.269726562500001,5.069,
1,1,4,0,3.820323944091797,20.131835937500004,102.4951171875,0.028656875000000002,5.2699218750000005,5.103,
1,1,4,0,3.8208961486816406,20.136108398437504,103.1298828125,0.028656875000000002,5.2699218750000005,5.137,
1,1,4,0,3.823566436767578,20.150146484375004,103.82812500000001,0.028676562500000002,5.2699218750000005,5.172,
1,1,4,0,3.823471069335938,20.148925781250004,104.52636718750003,0.028675937500000002,5.2699218750000005,5.206,
1,1,4,0,3.823471069335938,20.148925781250004,105.224609375,0.028675937500000002,5.2699218750000005,5.24,
1,1,4,0,3.8231849670410156,20.146179199218754,105.92773437500001,0.028673437500000003,5.26953125,5.274,
1,1,4,0,3.823566436767578,20.149536132812504,106.62597656250001,0.028676562500000002,5.2699218750000005,5.308,
1,1,4,0,3.823566436767578,20.149536132812504,107.26074218750003,0.028676562500000002,5.2699218750000005,5.342,
1,1,4,0,3.8299560546875,20.18280029296875,107.9638671875,0.028724375000000003,5.2699218750000005,5.376,
1,1,4,0,3.8210868835449223,20.13397216796875,108.66210937500001,0.028658125000000003,5.2693359375,5.41,
1,1,4,0,3.8210868835449223,20.13397216796875,109.36035156250001,0.028658125000000003,5.2693359375,5.444,
1,1,4,0,3.8231849670410156,20.146484375000004,109.99511718750001,0.028674062500000003,5.26953125,5.478,
1,1,4,0,3.822422027587891,20.142517089843754,110.69335937500001,0.0286684375,5.26953125,5.512,
1,1,4,0,3.822422027587891,20.142517089843754,111.39648437500001,0.0286684375,5.26953125,5.546,
1,1,4,0,3.825664520263672,20.160217285156254,112.09472656250003,0.028692500000000003,5.269726562500001,5.58,
1,1,4,0,3.826904296875,20.165405273437504,112.72949218750001,0.028701875,5.2693359375,5.614,
1,1,4,0,3.826904296875,20.165405273437504,113.4326171875,0.028701875,5.2693359375,5.648,
1,1,4,0,3.8271903991699223,20.17059326171875,114.130859375,0.028704062500000002,5.2703125,5.682,
1,1,4,0,3.8283348083496094,20.173339843750004,114.82910156250003,0.028712187500000003,5.26953125,5.716,
1,1,4,0,3.8283348083496094,20.173339843750004,115.5322265625,0.028712187500000003,5.26953125,5.75,
1,1,4,0,3.8298606872558594,20.182495117187504,116.1669921875,0.0287240625,5.269726562500001,5.784,
1,1,4,0,3.8296699523925786,20.182495117187504,116.87011718750001,0.0287225,5.2701171875,5.818,
1,1,4,0,3.8296699523925786,20.182495117187504,117.56835937500001,0.0287225,5.2701171875,5.852,
1,1,4,0,3.8221359252929688,20.1409912109375,118.2666015625,0.02866625,5.26953125,5.886,
1,1,4,0,3.8251876831054688,20.157775878906254,118.9013671875,0.0286890625,5.269726562500001,5.92,
1,1,4,0,3.8251876831054688,20.157775878906254,119.60449218750001,0.0286890625,5.269726562500001,5.954,
1,1,4,0,3.8260459899902344,20.162353515625004,120.30273437500001,0.028695625000000002,5.269726562500001,5.988,
1,1,4,0,3.827381134033203,20.167846679687504,121.00585937500003,0.028705,5.26953125,6.022,
1,1,4,0,3.827381134033203,20.167846679687504,121.7041015625,0.028705,5.26953125,6.056,
1,1,4,0,3.82528305053711,20.160217285156254,122.3388671875,0.028689375000000003,5.2703125,6.09,
1,1,4,0,3.8286209106445317,20.173645019531254,123.0419921875,0.028714687500000002,5.269140625,6.124,
1,1,4,0,3.8286209106445317,20.173645019531254,123.74023437500003,0.028714687500000002,5.269140625,6.158,
1,1,4,0,3.829479217529297,20.180358886718754,124.43847656250001,0.028721562500000002,5.269726562500001,6.192,
1,1,4,0,3.8313865661621094,20.192565917968754,125.07812500000001,0.028735312500000002,5.2703125,6.226,
1,1,4,0,3.8313865661621094,20.192565917968754,125.77636718750001,0.028735312500000002,5.26953125,6.26,
1,1,4,0,3.8299560546875,20.181884765625004,126.47949218750001,0.028724375000000003,5.26953125,6.294,
1,1,4,0,3.8260459899902344,20.16387939453125,127.17773437500001,0.028695312500000004,5.2701171875,6.328,
1,1,4,0,3.8260459899902344,20.16387939453125,127.88085937500001,0.028713125000000003,5.2699218750000005,6.362,
1,1,4,0,3.82843017578125,20.1751708984375,128.515625,0.028713125000000003,5.2699218750000005,6.396,
1,1,4,0,3.826141357421875,20.162048339843754,129.21386718750003,0.0286959375,5.26953125,6.43,
1,1,4,0,3.826141357421875,20.162048339843754,129.91699218750003,0.028738437500000002,5.269726562500001,6.464,
1,1,4,0,3.831768035888672,20.192565917968754,130.615234375,0.028738437500000002,5.269726562500001,6.498,
1,1,4,0,3.8299560546875,20.183715820312504,131.318359375,0.028724375000000003,5.2701171875,6.532,
1,1,4,0,3.8299560546875,20.183715820312504,131.953125,0.0287340625,5.2705078125,6.566,
1,1,4,0,3.831195831298828,20.192565917968754,132.65625,0.0287340625,5.2705078125,6.6,
1,1,4,0,3.832054138183594,20.192565917968754,133.35449218750003,0.028740625000000002,5.2693359375,6.634,
1,1,4,0,3.832054138183594,20.192565917968754,134.0576171875,0.0287521875,5.269726562500001,6.668,
1,1,4,0,3.8335800170898438,20.2020263671875,134.6923828125,0.0287521875,5.269726562500001,6.702,
1,1,4,0,3.8366317749023438,20.2178955078125,135.3955078125,0.028774687500000003,5.269726562500001,6.736,
1,1,4,0,3.8366317749023438,20.2178955078125,136.09375,0.028663437500000003,5.269726562500001,6.77,
1,1,4,0,3.8217544555664062,20.14007568359375,136.79199218750003,0.028663437500000003,5.269726562500001,6.804,
1,1,4,0,3.8249015808105473,20.157470703125004,137.43164062500003,0.028686562500000002,5.2701171875,6.838,
1,1,4,0,3.8243293762207036,20.152893066406254,138.12988281250003,0.0286828125,5.269726562500001,6.872,
1,1,4,0,3.8243293762207036,20.152893066406254,138.82812500000003,0.0286828125,5.269726562500001,6.906,
1,1,4,0,3.8265228271484375,20.165100097656254,139.53125000000003,0.028698750000000002,5.2699218750000005,6.94,
1,1,4,0,3.8288116455078125,20.176086425781254,140.2294921875,0.028716250000000002,5.26953125,6.974,
1,1,4,0,3.8288116455078125,20.176086425781254,140.8642578125,0.028716250000000002,5.26953125,7.008,
1,1,4,0,3.825664520263672,20.159912109375,141.5673828125,0.028692500000000003,5.269726562500001,7.042,
1,1,4,0,3.8281440734863286,20.173950195312504,142.26562500000003,0.02871125,5.2699218750000005,7.076,
1,1,4,0,3.8281440734863286,20.173950195312504,142.96875,0.02871125,5.2699218750000005,7.11,
1,1,4,0,3.829479217529297,20.17974853515625,143.603515625,0.0287209375,5.269726562500001,7.144,
1,1,4,0,3.8321495056152344,20.192871093750004,144.30175781250003,0.0287415625,5.2693359375,7.178,
1,1,4,0,3.8321495056152344,20.192871093750004,145.0048828125,0.0287415625,5.2693359375,7.212,
1,1,4,0,3.8298606872558594,20.183410644531254,145.70312500000003,0.0287240625,5.2701171875,7.246,
1,1,4,0,3.826141357421875,20.161132812500004,146.34277343750003,0.028695625000000002,5.26953125,7.281,
1,1,4,0,3.826141357421875,20.161132812500004,147.10449218750003,0.028695625000000002,5.26953125,7.315,
1,1,4,0,3.8290023803710938,20.176391601562504,147.73925781250003,0.028717500000000003,5.2693359375,7.349,
1,1,4,0,3.8288116455078125,20.177001953125004,148.44238281250003,0.028715625,5.2699218750000005,7.383,
1,1,4,0,3.8288116455078125,20.177001953125004,149.140625,0.028715625,5.2699218750000005,7.417,
1,1,4,0,3.830432891845703,20.184936523437504,149.84375000000003,0.028728437500000002,5.269726562500001,7.451,
1,1,4,0,3.831195831298828,20.189514160156254,150.47851562500003,0.0287340625,5.2699218750000005,7.485,
1,1,4,0,3.831195831298828,20.189514160156254,151.18164062500003,0.0287340625,5.2699218750000005,7.519,
1,1,4,0,3.8297653198242188,20.181884765625004,151.8798828125,0.0287234375,5.269726562500001,7.553,
1,1,4,0,3.8335800170898438,20.201721191406254,152.5830078125,0.0287515625,5.269726562500001,7.587,
1,1,4,0,3.8335800170898438,20.201721191406254,153.22265625,0.0287515625,5.269726562500001,7.621,
1,1,4,0,3.832054138183594,20.194702148437504,153.9208984375,0.02874,5.2701171875,7.655,
1,1,4,0,3.8364410400390625,20.218200683593754,154.62402343750003,0.028773437500000002,5.2701171875,7.689,
1,1,4,0,3.8364410400390625,20.218200683593754,155.322265625,0.028773437500000002,5.2701171875,7.723,
1,1,4,0,3.8318634033203125,20.190734863281254,156.025390625,0.028739062500000002,5.269140625,7.757,
1,1,4,0,3.8278579711914062,20.17059326171875,156.66015625000003,0.028708437500000003,5.26953125,7.791,
1,1,4,0,3.8278579711914062,20.17059326171875,157.36328125000003,0.028708437500000003,5.2699218750000005,7.825,
1,1,4,0,3.8299560546875,20.183410644531254,158.06152343750003,0.028724687500000002,5.2699218750000005,7.859,
1,1,4,0,3.8285255432128906,20.174865722656254,158.75976562500003,0.028714062500000002,5.26953125,7.893,
1,1,4,0,3.8285255432128906,20.174865722656254,159.39941406250003,0.028714062500000002,5.269726562500001,7.927,
1,1,4,0,3.8314819335937504,20.190734863281254,160.09765625000003,0.02873625,5.269726562500001,7.961,
1,1,4,0,3.833770751953125,20.203552246093754,160.80078125000003,0.028753437500000003,5.2699218750000005,7.995,
1,1,4,0,3.833770751953125,20.203552246093754,161.4990234375,0.028731562500000002,5.269726562500001,8.029,
1,1,4,0,3.8309097290039062,20.1873779296875,162.13867187500003,0.028731562500000002,5.269726562500001,8.063,
1,1,4,0,3.8331985473632812,20.199890136718754,162.841796875,0.028749062500000002,5.269726562500001,8.097,
1,1,4,0,3.8331985473632812,20.199890136718754,163.54003906250003,0.028759375000000004,5.26953125,8.131,
1,1,4,0,3.83453369140625,20.206298828125004,164.24316406250003,0.028759375000000004,5.26953125,8.165,
1,1,4,0,3.8348197937011723,20.206909179687504,164.94628906250003,0.028760937500000004,5.2693359375,8.199,
1,1,4,0,3.8348197937011723,20.206909179687504,165.58105468750003,0.028788750000000002,5.269140625,8.233,
1,1,4,0,3.8385391235351562,20.225830078125004,166.2841796875,0.028788750000000002,5.269140625,8.267,
1,1,4,0,3.82843017578125,20.174255371093754,166.982421875,0.028713125000000003,5.269726562500001,8.301,
1,1,4,0,3.82843017578125,20.174255371093754,167.68554687500003,0.028749375,5.2699218750000005,8.336,
1,1,4,0,3.833293914794922,20.2008056640625,168.3837890625,0.028749375,5.2699218750000005,8.37,
1,1,4,0,3.8331985473632812,20.20111083984375,169.02343750000003,0.028748750000000003,5.2701171875,8.404,
1,1,4,0,3.8339614868164067,20.205383300781254,169.7265625,0.0287546875,5.2701171875,8.438,
1,1,4,0,3.8339614868164067,20.205383300781254,170.42480468750003,0.0287546875,5.2701171875,8.472,
1,1,4,0,3.835582733154297,20.21026611328125,171.1279296875,0.028766562500000002,5.269140625,8.506,
1,1,4,0,3.834056854248047,20.205078125,171.76269531250003,0.028755625000000003,5.2699218750000005,8.54,
1,1,4,0,3.834056854248047,20.205078125,172.46582031250003,0.028755625000000003,5.2699218750000005,8.574,
1,1,4,0,3.8346290588378906,20.20843505859375,173.16894531250003,0.028759687500000002,5.2699218750000005,8.608,
1,1,4,0,3.838157653808594,20.22369384765625,173.87207031250003,0.028786250000000003,5.269140625,8.642,
1,1,4,0,3.838157653808594,20.22369384765625,174.57031250000003,0.028786250000000003,5.269140625,8.676,
1,1,4,0,3.8359642028808594,20.215148925781254,175.20996093750003,0.028770000000000004,5.2699218750000005,8.71,
1,1,4,0,3.8402557373046875,20.238647460937504,175.91308593750003,0.028802187500000003,5.2701171875,8.744,
1,1,4,0,3.8402557373046875,20.238647460937504,176.61621093750003,0.028802187500000003,5.2701171875,8.778,
1,1,4,0,3.8346290588378906,20.207519531250004,177.31445312500003,0.028759687500000002,5.2699218750000005,8.812,
1,1,4,0,3.82232666015625,20.1416015625,177.94921875000003,0.028667187500000003,5.26953125,8.846,
1,1,4,0,3.82232666015625,20.1416015625,178.64746093750003,0.028667187500000003,5.26953125,8.88,
1,1,4,0,3.823089599609375,20.146789550781254,179.345703125,0.028673125,5.2699218750000005,8.914,
1,1,4,0,3.8245201110839844,20.152587890625004,180.048828125,0.02868375,5.26953125,8.948,
1,1,4,0,3.8245201110839844,20.152587890625004,180.74707031250003,0.02868375,5.26953125,8.982,
1,1,4,0,3.8245201110839844,20.154113769531254,181.3818359375,0.02868375,5.269726562500001,9.016,
1,1,4,0,3.826713562011719,20.165405273437504,182.08496093750003,0.028700312500000002,5.269726562500001,9.05,
1,1,4,0,3.826713562011719,20.165405273437504,182.78320312500003,0.028700312500000002,5.269726562500001,9.084,
1,1,4,0,3.8249015808105473,20.155029296875,183.48144531250003,0.028686562500000002,5.26953125,9.118,
1,1,4,0,3.8255691528320312,20.158386230468754,184.11621093750003,0.028691562500000004,5.26953125,9.152,
1,1,4,0,3.8255691528320312,20.158386230468754,184.81933593750003,0.028691562500000004,5.26953125,9.186,
1,1,4,0,3.8285255432128906,20.173645019531254,185.51757812500003,0.028714062500000002,5.2693359375,9.22,
1,1,4,0,3.8255691528320312,20.158691406250004,186.21582031250003,0.028691875000000002,5.26953125,9.254,
1,1,4,0,3.8255691528320312,20.158691406250004,186.85546875000003,0.028691875000000002,5.26953125,9.288,
1,1,4,0,3.831195831298828,20.188598632812504,187.55371093750003,0.028733750000000002,5.26953125,9.322,
1,1,4,0,3.8280487060546875,20.172729492187504,188.2568359375,0.0287103125,5.269726562500001,9.356,
1,1,4,0,3.8280487060546875,20.172729492187504,188.955078125,0.0287103125,5.269726562500001,9.39,
1,1,4,0,3.8254737854003906,20.160522460937504,189.65332031250003,0.02869125,5.2701171875,9.424,
1,1,4,0,3.824615478515625,20.154724121093754,190.3564453125,0.028684687500000004,5.269726562500001,9.458,
1,1,4,0,3.824615478515625,20.154724121093754,190.99121093750003,0.028684687500000004,5.269726562500001,9.492,
1,1,4,0,3.826618194580078,20.164794921875004,191.68945312500003,0.0286990625,5.269726562500001,9.526,
1,1,4,0,3.8275718688964844,20.17059326171875,192.39257812500003,0.028707187500000002,5.269726562500001,9.56,
1,1,4,0,3.8275718688964844,20.17059326171875,193.09082031250003,0.0287171875,5.269726562500001,9.594,
1,1,4,0,3.8290023803710938,20.177612304687504,193.7255859375,0.0287171875,5.269726562500001,9.628,
1,1,4,0,3.826141357421875,20.162353515625004,194.42871093750003,0.0286959375,5.269726562500001,9.662,
1,1,4,0,3.826141357421875,20.162353515625004,195.12695312500003,0.028716875000000003,5.2701171875,9.696,
1,1,4,0,3.828907012939453,20.178833007812504,195.83007812500003,0.028716875000000003,5.2701171875,9.73,
1,1,4,0,3.830432891845703,20.183715820312504,196.46484375000003,0.028728437500000002,5.2693359375,9.764,
1,1,4,0,3.830432891845703,20.183715820312504,197.1630859375,0.028722812500000004,5.26953125,9.798,
1,1,4,0,3.8296699523925786,20.180358886718754,197.8662109375,0.028722812500000004,5.26953125,9.832,
1,1,4,0,3.831195831298828,20.188598632812504,198.56933593750003,0.0287340625,5.26953125,9.866,
1,1,4,0,3.831195831298828,20.188598632812504,199.267578125,0.028765625000000003,5.26953125,9.9,
1,1,4,0,3.835391998291016,20.210571289062504,199.90234375000003,0.028765625000000003,5.26953125,9.934,
1,1,4,0,3.8225173950195317,20.143127441406254,200.60546875000006,0.0286684375,5.269726562500001,9.968,
1,1,4,0,3.8225173950195317,20.143127441406254,201.3037109375,0.028676562500000002,5.2701171875,10.002,
1,1,4,0,3.823566436767578,20.149841308593754,202.00195312500003,0.028676562500000002,5.2701171875,10.036,
1,1,4,0,3.827285766601563,20.168151855468754,202.63671875,0.028704375,5.269726562500001,10.07,
1,1,4,0,3.8238525390625004,20.152587890625004,203.33984375000003,0.0286790625,5.2703125,10.104,
1,1,4,0,3.8238525390625004,20.152587890625004,204.0380859375,0.0286790625,5.2703125,10.138,
1,1,4,0,3.8285255432128906,20.174560546875,204.736328125,0.028714062500000002,5.26953125,10.172,
1,1,4,0,3.8301467895507817,20.18280029296875,205.43945312500003,0.028725937500000003,5.26953125,10.206,
1,1,4,0,3.8301467895507817,20.18280029296875,206.07421875000003,0.028725937500000003,5.26953125,10.24,
1,1,4,0,3.824615478515625,20.153198242187504,206.77734375,0.028684687500000004,5.2693359375,10.274,
1,1,4,0,3.829574584960938,20.181274414062504,207.47558593750003,0.028721562500000002,5.2699218750000005,10.308,
1,1,4,0,3.829574584960938,20.181274414062504,208.17382812500006,0.028721562500000002,5.2699218750000005,10.342,
1,1,4,0,3.830432891845703,20.183410644531254,208.81347656250003,0.028728125000000004,5.2693359375,10.376,
1,1,4,0,3.827762603759766,20.171813964843754,209.51171875000003,0.028708437500000003,5.2699218750000005,10.41,
1,1,4,0,3.827762603759766,20.171813964843754,210.21484375,0.028708437500000003,5.2699218750000005,10.445,
1,1,4,0,3.8324356079101567,20.195617675781254,210.91308593750003,0.028743125,5.269726562500001,10.479,
1,1,4,0,3.834247589111328,20.205993652343754,211.61621093750006,0.028756875,5.2699218750000005,10.513,
1,1,4,0,3.834247589111328,20.205993652343754,212.25097656250003,0.028756875,5.2699218750000005,10.547,
1,1,4,0,3.8227081298828125,20.145568847656254,212.94921875,0.028670312500000003,5.2701171875,10.581,
1,1,4,0,3.8255691528320312,20.159606933593754,213.65234375000003,0.028691875000000002,5.269726562500001,10.615,
1,1,4,0,3.8255691528320312,20.159606933593754,214.35058593750003,0.028691875000000002,5.269726562500001,10.649,
1,1,4,0,3.8274765014648438,20.169372558593754,214.990234375,0.028706250000000003,5.26953125,10.683,
1,1,4,0,3.831100463867188,20.188598632812504,215.6884765625,0.028733125,5.269726562500001,10.717,
1,1,4,0,3.831100463867188,20.188598632812504,216.3916015625,0.028733125,5.269726562500001,10.751,
1,1,4,0,3.834247589111328,20.2056884765625,217.08984375,0.028756562500000003,5.2699218750000005,10.785,
1,1,4,0,3.8299560546875,20.183715820312504,217.79296875000003,0.028724375000000003,5.2701171875,10.819,
1,1,4,0,3.8299560546875,20.183715820312504,218.42773437500006,0.028724375000000003,5.2701171875,10.853,
1,1,4,0,3.8269996643066406,20.166625976562504,219.1259765625,0.028702187500000004,5.26953125,10.887,
1,1,4,0,3.8285255432128906,20.174865722656254,219.82910156250003,0.028713750000000003,5.269726562500001,10.921,
1,1,4,0,3.8285255432128906,20.174865722656254,220.52734375000006,0.028713750000000003,5.269726562500001,10.955,
1,1,4,0,3.8348197937011723,20.208129882812504,221.16699218750003,0.028760625,5.269726562500001,10.989,
1,1,4,0,3.831577301025391,20.191955566406254,221.86523437500003,0.028736875000000002,5.2699218750000005,11.023,
1,1,4,0,3.831577301025391,20.191955566406254,222.568359375,0.028736875000000002,5.2699218750000005,11.057,
1,1,4,0,3.8326263427734375,20.19744873046875,223.27148437500003,0.0287446875,5.2699218750000005,11.091,
1,1,4,0,3.834342956542969,20.205993652343754,223.90625000000003,0.028757812500000004,5.269726562500001,11.125,
1,1,4,0,3.834342956542969,20.205993652343754,224.60449218750003,0.028757812500000004,5.269726562500001,11.159,
1,1,4,0,3.8208961486816406,20.135192871093754,225.302734375,0.028656875000000002,5.269726562500001,11.193,
1,1,4,0,3.8216590881347656,20.137634277343754,226.00585937500003,0.028662500000000004,5.2693359375,11.227,
1,1,4,0,3.8216590881347656,20.137634277343754,226.70410156250003,0.028662500000000004,5.2699218750000005,11.261,
1,1,4,0,3.8251876831054688,20.158081054687504,227.33886718750006,0.028688750000000002,5.2699218750000005,11.295,
1,1,4,0,3.8222312927246094,20.142211914062504,228.037109375,0.028666562500000003,5.2699218750000005,11.329,
1,1,4,0,3.8222312927246094,20.142211914062504,228.74023437500003,0.028704062500000002,5.269726562500001,11.363,
1,1,4,0,3.8271903991699223,20.168457031250004,229.43847656250006,0.028704062500000002,5.269726562500001,11.397,
1,1,4,0,3.830051422119141,20.184326171875004,230.07324218750003,0.028725312500000003,5.2699218750000005,11.431,
1,1,4,0,3.830051422119141,20.184326171875004,230.77636718750003,0.028651875000000004,5.269726562500001,11.465,
1,1,4,0,3.8202285766601562,20.131225585937504,231.47460937500003,0.028651875000000004,5.269726562500001,11.499,
1,1,4,0,3.827762603759766,20.171813964843754,232.17285156250003,0.028708125,5.2699218750000005,11.533,
1,1,4,0,3.827762603759766,20.171813964843754,232.87597656250003,0.028710625000000004,5.26953125,11.567,
1,1,4,0,3.8281440734863286,20.172119140625,233.5107421875,0.028710625000000004,5.26953125,11.601,
1,1,4,0,3.8269996643066406,20.167846679687504,234.20898437500003,0.028702500000000002,5.2699218750000005,11.635,
1,1,4,0,3.8269996643066406,20.167846679687504,234.912109375,0.028716250000000002,5.2699218750000005,11.669,
1,1,4,0,3.8288116455078125,20.177307128906254,235.61035156250003,0.028716250000000002,5.2699218750000005,11.703,
1,1,4,0,3.8324356079101567,20.195617675781254,236.25000000000006,0.028742812500000003,5.269726562500001,11.737,
1,1,4,0,3.82680892944336,20.164794921875004,236.9482421875,0.028700937500000002,5.2693359375,11.771,
1,1,4,0,3.82680892944336,20.164794921875004,237.64648437500003,0.028700937500000002,5.2693359375,11.805,
1,1,4,0,3.8237571716308594,20.150146484375004,238.34960937500006,0.028678125000000002,5.269726562500001,11.839,
1,1,4,0,3.82680892944336,20.166320800781254,239.0478515625,0.028700625000000004,5.2699218750000005,11.873,
1,1,4,0,3.82680892944336,20.166320800781254,239.6826171875,0.028700625000000004,5.2699218750000005,11.907,
1,1,4,0,3.825664520263672,20.162353515625004,240.38574218750003,0.028692500000000003,5.2703125,11.941,
1,1,4,0,3.8280487060546875,20.173645019531254,241.08398437500003,0.028710625000000004,5.2699218750000005,11.975,
1,1,4,0,3.8280487060546875,20.173645019531254,241.78222656250003,0.028710625000000004,5.2699218750000005,12.009,
1,1,4,0,3.829097747802735,20.176696777343754,242.421875,0.028718437500000003,5.2693359375,12.043,
1,1,4,0,3.8291931152343754,20.180053710937504,243.12011718750003,0.028719375000000002,5.2701171875,12.077,
1,1,4,0,3.8291931152343754,20.180053710937504,243.8232421875,0.028719375000000002,5.2701171875,12.111,
1,1,4,0,3.8287162780761723,20.176696777343754,244.52148437500003,0.028715312500000003,5.2699218750000005,12.145,
1,1,4,0,3.8301467895507817,20.183410644531254,245.22460937500003,0.028726250000000002,5.269726562500001,12.179,
1,1,4,0,3.8301467895507817,20.183410644531254,245.85937500000006,0.028726250000000002,5.269726562500001,12.213,
1,1,4,0,3.832054138183594,20.191345214843754,246.56250000000003,0.028740312500000004,5.269140625,12.247,
1,1,4,0,3.8310050964355473,20.187072753906254,247.26074218750006,0.028732187500000003,5.26953125,12.281,
1,1,4,0,3.8310050964355473,20.187072753906254,247.96386718750003,0.028732187500000003,5.26953125,12.315,
1,1,4,0,3.8330078125000004,20.2008056640625,248.59863281250003,0.028747500000000002,5.2703125,12.349,
1,1,4,0,3.8360595703125,20.215148925781254,249.30175781250006,0.028770000000000004,5.2699218750000005,12.383,
1,1,4,0,3.8360595703125,20.215148925781254,250.0,0.028770000000000004,5.2699218750000005,12.417,
1,1,4,0,3.8233757019042973,20.148315429687504,250.69824218750003,0.0286753125,5.2699218750000005,12.451,
1,1,4,0,3.826141357421875,20.16387939453125,251.33789062500006,0.0286959375,5.2701171875,12.485,
1,1,4,0,3.826141357421875,20.16387939453125,252.03613281250003,0.0286959375,5.2701171875,12.519,
1,1,4,0,3.8281440734863286,20.173034667968754,252.734375,0.02871125,5.269726562500001,12.554,
1,1,4,0,3.8263320922851567,20.16326904296875,253.43750000000003,0.028697187500000002,5.269726562500001,12.588,
1,1,4,0,3.8263320922851567,20.16326904296875,254.13574218750006,0.028697187500000002,5.269726562500001,12.622,
1,1,4,0,3.8270950317382812,20.169067382812504,254.83886718750003,0.0287034375,5.2701171875,12.656,
1,1,4,0,3.8298606872558594,20.180969238281254,255.47363281250003,0.0287240625,5.2693359375,12.69,
1,1,4,0,3.8298606872558594,20.180969238281254,256.17187500000006,0.0287240625,5.269726562500001,12.724,
1,1,4,0,3.8280487060546875,20.172729492187504,256.875,0.0287103125,5.269726562500001,12.758,
1,1,4,0,3.8299560546875,20.182495117187504,257.57324218750006,0.028725000000000004,5.26953125,12.792,
1,1,4,0,3.8299560546875,20.182495117187504,258.212890625,0.028725000000000004,5.2699218750000005,12.826,
1,1,4,0,3.8310050964355473,20.188598632812504,258.9111328125,0.0287325,5.2699218750000005,12.86,
1,1,4,0,3.8323402404785156,20.19500732421875,259.6142578125,0.0287425,5.269726562500001,12.894,
1,1,4,0,3.8323402404785156,20.19500732421875,260.31250000000006,0.028725625,5.2701171875,12.928,
1,1,4,0,3.8301467895507817,20.184936523437504,260.95214843750006,0.028725625,5.2701171875,12.962,
1,1,4,0,3.8352966308593754,20.21026611328125,261.650390625,0.028765000000000002,5.26953125,12.996,
1,1,4,0,3.8352966308593754,20.21026611328125,262.35351562500006,0.028778437500000004,5.2701171875,13.03,
1,1,4,0,3.837108612060547,20.221862792968754,263.05664062500006,0.028778437500000004,5.2701171875,13.064,
1,1,5,1,4.959487915039063,26.132507324218754,266.4208984375,0.03719625,5.269140625,13.198,
1,1,5,1,4.959487915039063,26.132507324218754,267.1826171875,0.0332171875,5.26953125,13.232,
1,1,5,1,4.428958892822266,23.338012695312504,267.92968750000006,0.0332171875,5.26953125,13.266,
